position,model,label_col,positive_class,best_params,cv_best_score,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,recall_star
WR,NaiveBayes,star,1,{'var_smoothing': 1e-08},0.5996607366449629,0.7112299465240641,0.5706632653061224,0.690210629706428,0.5902217741935484,0.5670713429256594,0.2708333333333333
WR,GB,star,1,"{'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 100}",0.583361692566131,0.7058823529411765,0.5413600891861762,0.6750344284871139,0.5664351851851852,0.543015587529976,0.20833333333333334
WR,ExtraTrees,star,1,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6039930588492716,0.7219251336898396,0.6136363636363636,0.7131745260087506,0.6229591836734694,0.608363309352518,0.375
WR,Logistic,star,1,{'C': 0.1},0.6256365149108577,0.6631016042780749,0.6005492828806835,0.6774717321666647,0.5980453972257251,0.6165317745803358,0.5208333333333334
TE,SVC,star,1,"{'C': 1.0, 'gamma': 'scale', 'kernel': 'rbf'}",0.6160198233846973,0.7590361445783133,0.6452991452991452,0.768715889197817,0.6365079365079365,0.6604477611940298,0.5
TE,NaiveBayes,star,1,{'var_smoothing': 1e-10},0.6366582656411839,0.6506024096385542,0.5696406222063293,0.6843364877353145,0.5778535980148883,0.617070895522388,0.5625
TE,GB,star,1,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.618078626799557,0.7710843373493976,0.6231780167264038,0.7682399850297247,0.6264705882352941,0.6203358208955223,0.375
TE,ExtraTrees,star,1,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6222173861349042,0.6265060240963856,0.5511948369091226,0.664161617690017,0.5663636363636364,0.6021455223880596,0.5625
TE,Logistic,star,1,{'C': 10.0},0.6507824381772719,0.5662650602409639,0.4959514170040486,0.6116287010389738,0.5260047281323876,0.541044776119403,0.5
DL,SVC,star,1,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf'}",0.5400531501093364,0.6483516483516484,0.5127990630751214,0.7048318922168679,0.5368814192343604,0.5756084222039923,0.4782608695652174
DL,NaiveBayes,star,1,{'var_smoothing': 1e-10},0.5198566791351916,0.7802197802197802,0.6208333333333333,0.8045329670329671,0.6073343712160526,0.6696745966639321,0.5217391304347826
DL,GB,star,1,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.576955482222499,0.7362637362637363,0.5558267236119585,0.7673735660312841,0.5542914505604818,0.5887339349193328,0.391304347826087
DL,ExtraTrees,star,1,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.5889384326685392,0.6813186813186813,0.535387323943662,0.7299624671103544,0.5484912280701755,0.5944763467322942,0.4782608695652174
DL,Logistic,star,1,{'C': 10.0},0.5908891307614416,0.6043956043956044,0.5260416666666666,0.6700434981684982,0.5801091570648877,0.6806125239267159,0.782608695652174
LB,SVC,star,1,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.4129654199327774,0.2,0.16666666666666666,0.06666666666666667,0.1,0.5,1.0
LB,NaiveBayes,star,1,{'var_smoothing': 1e-10},0.46495184746434415,0.6461538461538462,0.5582151300236406,0.6764775413711585,0.5639233954451346,0.5913461538461539,0.5
LB,GB,star,1,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.517614648273666,0.7307692307692307,0.6067755595886267,0.7392619479733817,0.6016617790811339,0.6153846153846154,0.4230769230769231
LB,ExtraTrees,star,1,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.5283097729880333,0.5384615384615384,0.4787489975942261,0.5846030473135526,0.5154761904761904,0.5240384615384616,0.5
LB,Logistic,star,1,{'C': 0.1},0.5340585869770121,0.47692307692307695,0.4475,0.524,0.5188223938223938,0.5288461538461539,0.6153846153846154
DB,SVC,star,1,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf'}",0.5618701669322577,0.6146341463414634,0.5881335673050024,0.6396058458181285,0.6110529322162985,0.6466189039718452,0.7115384615384616
DB,NaiveBayes,star,1,{'var_smoothing': 1e-08},0.3210637776857977,0.24878048780487805,0.19921875,0.10106707317073171,0.125,0.49038461538461536,0.9807692307692307
DB,GB,star,1,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.558509268191662,0.7219512195121951,0.5531377872958813,0.6884564908978471,0.588535164377861,0.5534816490698844,0.21153846153846154
DB,ExtraTrees,star,1,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.5936475382580811,0.6341463414634146,0.5603248591609712,0.6490864033579568,0.5600490196078431,0.5708270487682252,0.4423076923076923
DB,Logistic,star,1,{'C': 0.1},0.5783969518584279,0.5853658536585366,0.5633816933523766,0.6116512627202495,0.5963665840167843,0.6270110608345902,0.7115384615384616
OL,SVC,star,1,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf'}",0.5236056893560868,0.38686131386861317,0.3657407407407407,0.4476885644768856,0.5094202898550725,0.5166666666666666,0.7
OL,NaiveBayes,star,1,{'var_smoothing': 1e-10},0.5654256943894856,0.6788321167883211,0.5305295950155763,0.7173522523137095,0.5381443298969072,0.5632478632478632,0.4
OL,GB,star,1,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.5499883666547493,0.7372262773722628,0.5727650727650728,0.7604443297873955,0.5678571428571428,0.5974358974358974,0.4
OL,ExtraTrees,star,1,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.5656010615487973,0.635036496350365,0.5371621621621622,0.6878575655947918,0.5629183400267738,0.6205128205128205,0.6
OL,Logistic,star,1,{'C': 10.0},0.5885961930097964,0.49635036496350365,0.4543722943722944,0.561526842986697,0.5518332605848975,0.6014957264957265,0.75
